Taxon,UTM10x10,UTM1x1,References
Euphorbia pterococca,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia peplus,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium plantagineum,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Borago officinalis,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia tenuifolia,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sherardia arvensis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus sphaericus,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Davallia canariensis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Calicotome villosa,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Adenocarpus telonensis,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mandragora autumnalis,30STF48,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mandragora autumnalis,30STE69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Oenanthe pimpinelloides,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Oenanthe globulosa,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Oenanthe crocata,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hyoscyamus albus,29SQA53,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hyoscyamus albus,30STE59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pteridium aquilinum,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria sepium,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria sepium,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria sepium,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria sepium,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria sepium,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pterospartum tridentatum lasianthum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gennaria diphylla,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gennaria diphylla,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chenopodium murale,29SQA35,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cephalanthera longifolia,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cephalanthera longifolia,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cephalanthera longifolia,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ophrys bombyliflora,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lythrum junceum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sideritis grandiflora,29SQA65,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arenaria hispanica,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arenaria hispanica,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daphne gnidium,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polypodium cambricum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polypodium cambricum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lobelia urens,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osmunda regalis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osmunda regalis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crataegus monogyna,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osmunda regalis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Potentilla erecta,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ruscus hypophyllum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium billotii,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bupleurum foliosum,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Borago officinalis,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Borago officinalis,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cytinus hypocistis hypocistis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cytinus hypocistis hypocistis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cytinus hypocistis macranthus,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Elaeoselinum foetidum,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia peplus,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Oenanthe crocata,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Oenanthe globulosa,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Oenanthe globulosa,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ornithopus compressus,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygonum arenastrum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salix pedicellata,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ulex borgiae,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tetragonolobus purpureus,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum bienne,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Melilotus segetalis,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teline monspessulana,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teline monspessulana,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium campestre,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Quercus suber,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Quercus coccifera,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Elaeoselinum foetidum,30STF77,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Elaeoselinum foetidum,29SQA52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Elaeoselinum foetidum,30STF48,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Elaeoselinum foetidum,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Elaeoselinum foetidum,30STF77,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia pterococca,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia pterococca,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia peplus,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pteridium aquilinum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea polyacantha,29SQA37,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria sepium,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria sepium,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Myosotis welwitschii,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Convolvulus tricolor tricolor,30STF34,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Allium subvillosum,30STE59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygala baetica,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pinus halepensis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Solanum nigrum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Romulea bulbocodium,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Romulea bulbocodium,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygala baetica,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygala baetica,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gynandriris sisyrinchium,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gynandriris sisyrinchium,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gynandriris sisyrinchium,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chamaerops humilis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chamaerops humilis,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Muscari comosum,29SQA53,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ruscus aculeatus,30STE59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scilla autumnalis,30STF87,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crataegus monogyna,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hedysarum coronarium,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda media,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda media,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda media,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda media,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crataegus monogyna,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crataegus monogyna,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crataegus monogyna,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Armeria hirta,30STF81,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rhododendron ponticum baeticum,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea polyacantha,30STF81,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Paronychia argentea,30STE59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aegilops geniculata,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anogramma leptophylla,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Umbilicus rupestris,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Umbilicus rupestris,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lolium perenne,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthemis pedunculata pedunculata,30STF87,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Calluna vulgaris,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erica erigena,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus amphicarpos,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Solanum nigrum,30STF48,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Spergularia purpurea,30STF33,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fraxinus angustifolia angustifolia,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula lanata,30STF87,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pyrus bourgaeana,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda media,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ruscus hypophyllum,30STF62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ruscus aculeatus,30STE59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene colorata,30STE59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Orobanche crenata,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Orobanche minor,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene nocturna,30STF48,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arum italicum,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus sphaericus,30STF81,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda media,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda media,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus sphaericus,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hymenocarpos hamosus,30STF81,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca lasto,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lolium perenne,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tetragonolobus purpureus,30STF60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Coronilla repanda repanda,30STF81,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cytinus hypocistis hypocistis,30STF70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cytinus hypocistis macranthus,30STE79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hymenostemma pseudanthemis,30STF81,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Melilotus segetalis,29SQA65,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scabiosa atropurpurea,30STF87,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium squamosum,29SQA65,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crocus serotinus,30STF86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crocus serotinus,30STF87,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crocus serotinus,30STF87,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus fistulosus,29SQA45,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Convolvulus arvensis,30STF57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scilla autumnalis,30STF87,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Smilax aspera,30STF40,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anchusa azurea,30STF77,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Antirrhinum majus,30STF77,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dianthus broteri,30STF77,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Delphinium gracile,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium plantagineum,30STF77,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum tenue,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Nigella papillosa atlantica,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polypogon monspeliensis,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Satureja cuneifolia,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum sediforme,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynodon dactylon,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Calicotome villosa,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hypericum tomentosum,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula lanata,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mentha suaveolens,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Melissa officinalis,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ononis viscosa porrigens,30STF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
